       4,      5000.0000
    1005,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.6380927672602958E+04,  0.3646484154109797E+04,  0.4236471468665748E+04,  0.2018180603464011E+05,  0.7284667110318557E+02, -0.7005056303963148E+02, -0.1504860428969776E+03, -0.8850184867480126E+03,  0.9334764305330445E-01,  0.8027751990413962E-01,  0.6209057276001836E-01,  0.5630051787579354E-01,  0.1106303002132227E+00,  0.3938001416967953E-01,  0.2450375430207025E-01,  0.1290988187542094E+00,  0.4226964376038456E-01,  0.1174730434469209E+00,  0.9206471402500792E-01,  0.8260648710689412E-01,  0.7377025734909363E-01,  0.5012882669266521E-01,  0.9355147582776703E-01,  0.3130231918880214E-01,  0.2868994627774238E-01,  0.1362770587049796E+00,  0.6439025090902195E-01,  0.1165625538925728E+00,  0.2942861384498721E-02,  0.1716487460214037E-01,  0.1550238372407406E-01,  0.5076001048621986E-01,  0.2156758294079796E-01,  0.1069945498966182E-01,  0.3661871221358710E-01,  0.8964405744136860E-02,  0.8493954574935061E-01,  0.5025845704872989E-01 
    1006,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.5948277331783630E+04,  0.5358140096696860E+04,  0.5439743700414081E+04,  0.1782736339490985E+05,  0.1364946285103963E+03, -0.2569439529108025E+03, -0.1441147564739781E+03, -0.1110117338166780E+04,  0.9208208329369000E-01,  0.7468304730970006E-01,  0.6799000608204991E-01,  0.7183412179695428E-01,  0.9975391100765500E-01,  0.8129908105233849E-01,  0.3041684114275087E-01,  0.1090705450534259E+00,  0.5237203985252849E-01,  0.1048582999637010E+00,  0.8880945592298263E-01,  0.7559448590562348E-01,  0.7189845961330191E-01,  0.4073599849957118E-01,  0.8093747120765139E-01,  0.3196164288343214E-01,  0.3004837149436064E-01,  0.1258034202220504E+00,  0.6151565102277507E-01,  0.1059088250854243E+00,  0.1403559405084301E-01,  0.2223543044792598E-01,  0.2391512026264282E-01,  0.7010782905782710E-01,  0.3118061618034164E-01,  0.5394751957921553E-01,  0.5148804727895517E-01,  0.2061212047477989E-01,  0.8133843340287461E-01,  0.4964693704881005E-01 
    1007,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.5594242803919845E+04,  0.6197229293629254E+04,  0.6833808877680483E+04,  0.1584236240216785E+05,  0.1287322547537608E+03,  0.5440931559863938E+01, -0.4247049806415250E+03, -0.1361481309844233E+04,  0.8704020686115443E-01,  0.5250044294270175E-01,  0.6979488677187390E-01,  0.6229945688786761E-01,  0.8683205718595013E-01,  0.3910059377721754E-01,  0.6215896791836865E-01,  0.8844388794164768E-01,  0.2245907376052633E-01,  0.9264914458660425E-01,  0.8548143612556901E-01,  0.6983764081172941E-01,  0.7039352815107930E-01,  0.3319558531069432E-01,  0.1054108581162791E+00,  0.4454069672093973E-01,  0.5874358814710173E-01,  0.7611376983104193E-01,  0.4286758217011806E-01,  0.8871922864467392E-01,  0.2684107465299055E-02,  0.3091746888853862E-01,  0.1367969847338139E+00,  0.5752912586086872E-01,  0.2557384420888260E-01,  0.7472727860044957E-01,  0.6218588365611629E-01,  0.2115335551707537E-01,  0.4154887152211361E-01,  0.4535860890847503E-01 
    1008,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.5347992267523201E+04,  0.6526946032336830E+04,  0.8069859275109440E+04,  0.1423324902633280E+05,  0.9466018743544613E+02,  0.1939888370487213E+03, -0.5163960386798180E+03, -0.1453217000703242E+04,  0.8348466897138551E-01,  0.4958511373647383E-01,  0.6459069266217439E-01,  0.6186678650998503E-01,  0.6296451292410783E-01,  0.3661984354933488E-01,  0.6946162101645409E-01,  0.7916736823832361E-01,  0.1977877468870899E-01,  0.8078783038577024E-01,  0.8340129710826191E-01,  0.6750359545486084E-01,  0.6776017204089814E-01,  0.4098770650290725E-01,  0.8496608433318528E-01,  0.5250605393324539E-01,  0.6744270104087462E-01,  0.7089113415463154E-01,  0.3668774018622800E-01,  0.6353601485766359E-01,  0.1714747907124474E-02,  0.3561462324102925E-01,  0.1283225952508711E+00,  0.8580233616301312E-01,  0.2820150771027726E-01,  0.7730033059091689E-01,  0.1275303243069185E+00,  0.1752616294393880E-01,  0.4847619104469680E-01,  0.3814727010379638E-01 
    1009,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.5197094679470451E+04,  0.6420801516366004E+04,  0.9083309722419534E+04,  0.1302014031212134E+05,  0.5703872146183316E+02,  0.2736554982230755E+03, -0.5203989560360875E+03, -0.1253971759182884E+04,  0.7989618732557847E-01,  0.4926896892987098E-01,  0.5959949383823898E-01,  0.6240976970808498E-01,  0.4268112756893712E-01,  0.3726886586669573E-01,  0.7069908929763799E-01,  0.7141027260551643E-01,  0.1872226754266378E-01,  0.7308984110406330E-01,  0.8112371711046680E-01,  0.6607333740695498E-01,  0.6801691349481623E-01,  0.6061239805212219E-01,  0.5659412243737981E-01,  0.6353327743238674E-01,  0.6485671694464823E-01,  0.6695405025378484E-01,  0.2944606207768400E-01,  0.4789949183836938E-01,  0.2490675880504675E-02,  0.1102584789929496E+00,  0.3777750068925253E-01,  0.9820679544883652E-01,  0.2177347322438153E-01,  0.8585097697701764E-01,  0.3458050678058423E-01,  0.1672985885593545E-01,  0.2791624150699214E-01,  0.3266227870269003E-01 
    1010,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5128919274727545E+04,  0.5920568352307598E+04,  0.9897657173640109E+04,  0.1217685732549896E+05,  0.1203522129330599E+02,  0.2461520534201316E+03, -0.5592262149789453E+03, -0.8475813356384742E+03,  0.7729470863343740E-01,  0.5400850736827911E-01,  0.5468672842628655E-01,  0.6987981375547410E-01,  0.3716776446476529E-01,  0.4319715465159710E-01,  0.6547506175657400E-01,  0.6492952868517787E-01,  0.2682776458225638E-01,  0.7172802300142091E-01,  0.7688487358842247E-01,  0.6648406777542488E-01,  0.6577749127672340E-01,  0.6610065610405738E-01,  0.4341072471758090E-01,  0.7157857786697429E-01,  0.5281651826395252E-01,  0.5955423465008584E-01,  0.2904603534892166E-01,  0.5128173459369800E-01,  0.8138915800584070E-02,  0.4407801374560951E-01,  0.4122094367674453E-01,  0.8614969047088811E-01,  0.1424325899806593E-01,  0.6295661370759863E-01,  0.3457084535886513E-01,  0.1930366826283484E-01,  0.4417295354334762E-01,  0.3028001012120984E-01 
    1011,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5128704189589718E+04,  0.5148687047507980E+04,  0.1053692093243521E+05,  0.1159707997079079E+05, -0.2761830156449228E+02,  0.1881679640722961E+03, -0.7618378442732028E+03, -0.3483651389902370E+03,  0.7331646095401986E-01,  0.5406032678355212E-01,  0.5125406784082563E-01,  0.4809120710651599E-01,  0.4142748904007648E-01,  0.2864787699500710E-01,  0.5329615011660632E-01,  0.6085403719831461E-01,  0.8445886482176139E-02,  0.7483773948965571E-01,  0.7285309387300645E-01,  0.6511258267925021E-01,  0.5626902711456402E-01,  0.7001198195917471E-01,  0.4424656912305457E-01,  0.7262603276205498E-01,  0.4896300734089387E-01,  0.5498636395251973E-01,  0.3033673120258972E-01,  0.5377199915131671E-01,  0.2231959288728949E-02,  0.2617925951394973E-01,  0.4423766042193465E-01,  0.8297994698368950E-01,  0.9320948616175042E-02,  0.7167396426788816E-01,  0.3842045000859180E-01,  0.2282503255621783E-01,  0.3354156810486210E-01,  0.3310828415965599E-01 
    1012,    1.000000, T, T, T, T, T, T, F, F, T, F, F, F, F, F, -0.5198134989221892E+04,  0.4253963596786102E+04,  0.1101759953181290E+05,  0.1114529301188500E+05, -0.4081758584623491E+02,  0.1297822022424802E+03, -0.1101883853850587E+04,  0.1932965995734636E+03,  0.7001380523885282E-01,  0.5792553058298554E-01,  0.4835315118811327E-01,  0.4702228556570778E-01,  0.4481355208869355E-01,  0.2784786025441528E-01,  0.4155328753125166E-01,  0.5810655470369267E-01,  0.1029818037002437E-01,  0.7611960785359949E-01,  0.6992947587094893E-01,  0.6331261202467182E-01,  0.4685054880139594E-01,  0.7351475743099027E-01,  0.4583446708206284E-01,  0.6814160360861171E-01,  0.5678977179887947E-01,  0.5699118510453862E-01,  0.2795616962269619E-01,  0.5440793883078247E-01,  0.1659033876260022E-02,  0.2047711199441329E-01,  0.8188004113185297E-01,  0.8595753354030115E-01,  0.6182343678456822E-02,  0.7974322661115535E-01,  0.8579079478218542E-01,  0.3077447224503543E-01,  0.3271917637260914E-01,  0.3440579961877153E-01 
    1013,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5337518938114694E+04,  0.3352982924322308E+04,  0.1072734590159654E+05,  0.1136390134343788E+05, -0.3173207792401422E+02,  0.7533625215444063E+02, -0.8689740099074476E+03,  0.8705380073623566E+02,  0.6724142528654689E-01,  0.5956513535983812E-01,  0.4307529743035313E-01,  0.4507348211645189E-01,  0.4484998210632535E-01,  0.3236526417315006E-01,  0.2497133277513472E-01,  0.7460735081960285E-01,  0.8320458850379518E-02,  0.5629750112283669E-01,  0.6784487675184729E-01,  0.6222255656526099E-01,  0.4341094265982968E-01,  0.7287143729584010E-01,  0.4534472795657325E-01,  0.6185923571583759E-01,  0.6697785431216831E-01,  0.6094750372974782E-01,  0.2343699113536984E-01,  0.5556360652951801E-01,  0.1238150591986277E-02,  0.1847548339079021E-01,  0.7363030802681994E-01,  0.5386795449616733E-01,  0.4579489594523242E-02,  0.7082383560657030E-01,  0.6097809983596911E-01,  0.2268674730187919E-01,  0.2751348033645979E-01,  0.1969017029009167E-01 
    1014,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5544957580700958E+04,  0.2535139242223222E+04,  0.1027129956507106E+05,  0.1159005458784102E+05, -0.1352349558020598E+02,  0.1896493675361207E+02, -0.6204779243292112E+03, -0.7847085495927287E+02,  0.6512527920201995E-01,  0.5974448744180982E-01,  0.3962030193527602E-01,  0.4354607235396977E-01,  0.4278163351978404E-01,  0.2608940619278602E-01,  0.2172950776909548E-01,  0.7345242532688484E-01,  0.6999687380343035E-02,  0.5558213300937861E-01,  0.6622497168467105E-01,  0.6199465000769724E-01,  0.4254198462300606E-01,  0.7068840441005821E-01,  0.4329334259221562E-01,  0.5431509732735548E-01,  0.7637186423985623E-01,  0.6421442294063777E-01,  0.1976302862153345E-01,  0.5729724848111492E-01,  0.1991329985687674E-02,  0.1421001281781974E-01,  0.4331791775873390E-01,  0.5183374040816621E-01,  0.3961383770537025E-02,  0.5945440364036859E-01,  0.7103893061968423E-01,  0.2047491447415217E-01,  0.1844860628045033E-01,  0.2110011938603326E-01 
    1015,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.5829087243723893E+04,  0.1874244063763839E+04,  0.9720912058253361E+04,  0.1170755252649167E+05,  0.6107072434590288E+01, -0.3700114676773958E+02, -0.4304045443663006E+03, -0.1958478013468476E+03,  0.6368567759635217E-01,  0.6037401725896806E-01,  0.3751886521156018E-01,  0.4314264933256478E-01,  0.4006073174620411E-01,  0.2259796864540661E-01,  0.1888588992757908E-01,  0.7214682945877042E-01,  0.6293043234379226E-02,  0.5532718379587807E-01,  0.6484621056185008E-01,  0.6248337052722569E-01,  0.4127000500204520E-01,  0.6956462672525547E-01,  0.4067701934965245E-01,  0.4456026292364466E-01,  0.8406814303101770E-01,  0.6666938696963493E-01,  0.1830895371482234E-01,  0.5921120197779749E-01,  0.2232351604870447E-02,  0.1177980340294887E-01,  0.6777291156261531E-01,  0.1035070550119507E+00,  0.4199756236341569E-02,  0.5159397651673264E-01,  0.9260406216438730E-01,  0.1681849670833647E-01,  0.1683925585043458E-01,  0.2452202948997996E-01 
    1016,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.6211120150312409E+04,  0.1446356322443207E+04,  0.9021281802100017E+04,  0.1173157621964246E+05,  0.2102651261385213E+02, -0.7913874846458664E+02, -0.2837504725477120E+03, -0.2429629745688902E+03,  0.6313857017814337E-01,  0.6053789667899329E-01,  0.3626490930495634E-01,  0.4402907905256118E-01,  0.3789369791204678E-01,  0.2249527053679579E-01,  0.1611768012647686E-01,  0.7099746640464508E-01,  0.5508801168872691E-02,  0.5502645366714407E-01,  0.6389503568236579E-01,  0.6321338912752936E-01,  0.3921192755882878E-01,  0.7139834597855449E-01,  0.3873927616634971E-01,  0.3359896619644506E-01,  0.8788508796020190E-01,  0.6852084150462255E-01,  0.1802756375451751E-01,  0.6045882209000476E-01,  0.1964053037124459E-02,  0.1078939779175239E-01,  0.6670631197065000E-01,  0.1050980626929157E+00,  0.4793664091411252E-02,  0.4534206630276479E-01,  0.9469640230468775E-01,  0.1138250634413573E-01,  0.1665324684823339E-01,  0.2871215060297834E-01 
    1017,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.6729760651703296E+04,  0.1333465156304118E+04,  0.8109217660755045E+04,  0.1169029304148111E+05,  0.2206296450895818E+02, -0.8163002080528778E+02, -0.1685962701103017E+03, -0.2021236734838592E+03,  0.6378856675553884E-01,  0.5952388278562053E-01,  0.3633442994951121E-01,  0.4638154248259005E-01,  0.3656403541668816E-01,  0.2733315527956158E-01,  0.1367864853866048E-01,  0.6969979089750584E-01,  0.4360049487144860E-02,  0.5416611778320472E-01,  0.6399919172673921E-01,  0.6277455442602363E-01,  0.3815987081040772E-01,  0.7761274268727544E-01,  0.3800409125715330E-01,  0.2853333900604765E-01,  0.8455253331017980E-01,  0.6911096889477615E-01,  0.1659183447338411E-01,  0.5925975220352550E-01,  0.1766180351082431E-02,  0.1091237529941280E-01,  0.2921939765710054E-01,  0.6098503284407823E-01,  0.4729617042824794E-02,  0.2070733410157846E-01,  0.8127766950276957E-01,  0.7522826655814305E-02,  0.1604872716475909E-01,  0.3067448420030579E-01 
    1018,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.7448548848428134E+04,  0.1592456195053337E+04,  0.6941595063892561E+04,  0.1164275264158095E+05,  0.5634051996823169E+01, -0.3556624881869189E+02, -0.5414448734837502E+02, -0.8144477479281777E+02,  0.6611161257478369E-01,  0.5551665839061801E-01,  0.3956375993383103E-01,  0.5035282639021075E-01,  0.3253947937849758E-01,  0.4107319894218077E-01,  0.1241810636099314E-01,  0.6486492257467311E-01,  0.2586654560707756E-02,  0.5235717659812606E-01,  0.6572343986726527E-01,  0.5749784854100200E-01,  0.4031533848618504E-01,  0.9007324331949193E-01,  0.3412459253571053E-01,  0.4007994647249084E-01,  0.7128844273447450E-01,  0.6444634873969578E-01,  0.1771532827311393E-01,  0.5350199307180045E-01,  0.1756191974110989E-02,  0.8870114571828579E-02,  0.2066086047624274E-01,  0.1285932202319432E+00,  0.3933655128662562E-02,  0.7652251115960587E-02,  0.7536002513208630E-01,  0.6497603317094910E-02,  0.1744003821867678E-01,  0.2169376221693211E-01 
    1019,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1071027108253972E+05, -0.9891055683994909E+04, -0.8550388314027978E+04,  0.3953942243184347E+05, -0.1029425224748603E+02,  0.1446375945149567E+02, -0.5054773612748444E+02, -0.5194647164590114E+03,  0.1256362556302020E+00,  0.1169350825926370E+00,  0.6611333006379090E-01,  0.8430285148318933E-01,  0.1177562290492858E+00,  0.7297621935733846E-01,  0.8810732288607859E-01,  0.2017806415106939E+00,  0.5723590882073312E-01,  0.1736247201692374E+00,  0.1294637656124039E+00,  0.1198258997937928E+00,  0.7039758167238817E-01,  0.8749572286011874E-01,  0.1216602185113589E+00,  0.7684217214360901E-01,  0.9334289523480041E-01,  0.2037849358347716E+00,  0.1609488224693408E+00,  0.1678027359244667E+00,  0.4282918936769520E-02,  0.4077636231360392E-02,  0.5111172737353949E-02,  0.1528161751940495E+00,  0.4142051458051420E-02,  0.4678823436571201E-02,  0.1606765086405065E+00,  0.4619840844029111E-02,  0.1560222625882885E+00,  0.6300868915926133E-01 
    1020,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1003587163001289E+05, -0.7832721632673349E+04, -0.6275366959153098E+04,  0.3705407414823467E+05, -0.1261192868757747E+02,  0.1115564904056813E+03, -0.3763853574914130E+02, -0.1709327790623379E+04,  0.9207607908968375E-01,  0.1067194178512354E+00,  0.8310296908106241E-01,  0.9711524941075990E-01,  0.1563170042187537E+00,  0.4247903024745405E-01,  0.6599487027466255E-01,  0.1985952352403640E+00,  0.6080483256813367E-01,  0.1576535315557430E+00,  0.9311717260737447E-01,  0.1123250583662465E+00,  0.9119486910835402E-01,  0.1063470260200389E+00,  0.1611591479742266E+00,  0.4415127874290177E-01,  0.4859810884296784E-01,  0.2011181091622384E+00,  0.1305918863064195E+00,  0.1574369779016374E+00,  0.3001904895937538E-02,  0.9358049190338037E-02,  0.1002264964997121E-01,  0.1786812541213796E+00,  0.5741741829317766E-02,  0.2314997682690777E-02,  0.9673955343174835E-01,  0.3139570290268178E-02,  0.1370272237020996E+00,  0.8984112485051897E-01 
    1021,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.9236088515328100E+04, -0.5395359282464262E+04, -0.3829337555752987E+04,  0.3335129788966722E+05, -0.4126387264915154E+02,  0.2169309885830060E+03, -0.4073016886140149E+01, -0.1596242249598824E+04,  0.9350417746590724E-01,  0.1004834019644718E+00,  0.8002681999336420E-01,  0.2249067228761010E-01,  0.1544829963623955E+00,  0.3654938465814271E-01,  0.1954765552409879E-01,  0.1905529548508962E+00,  0.8930918124619512E-02,  0.1765201070826752E+00,  0.9342495009400592E-01,  0.1071633400696205E+00,  0.8923086101743463E-01,  0.9821057088144095E-01,  0.1556447984877264E+00,  0.3683959051118964E-01,  0.3676738489151608E-01,  0.1917606864848768E+00,  0.1118769189668020E+00,  0.1476518110788692E+00,  0.3734532013422632E-02,  0.1283861068714138E-01,  0.1289432204955476E-01,  0.8304192172836077E-01,  0.4979002587149477E-02,  0.1980367681864936E-02,  0.2705395352482538E-01,  0.2679609282090802E-02,  0.1161110390770082E+00,  0.3806270300547050E-01 
    1022,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8377225024625259E+04, -0.2909921014256952E+04, -0.1434208708861308E+04,  0.2945711780507950E+05, -0.7849196341329574E+02,  0.2639729624856919E+03,  0.9646750547741438E+00, -0.1108169115136441E+04,  0.9542780679929908E-01,  0.9546307423804593E-01,  0.7500564332717612E-01,  0.3404492410841919E-01,  0.1460066265688236E+00,  0.3448995199369400E-01,  0.2176907163214201E-01,  0.1788086092753511E+00,  0.1544833612474146E-01,  0.1584001397163513E+00,  0.9489596692980484E-01,  0.1019934348093085E+00,  0.8497283406742007E-01,  0.8601406151952466E-01,  0.1418403944521820E+00,  0.3369207921583370E-01,  0.3009437913482911E-01,  0.1783967748682672E+00,  0.9777572887271502E-01,  0.1389617035260708E+00,  0.4276285025600392E-02,  0.1501647752977409E-01,  0.1484546835414695E-01,  0.1133885843604078E+00,  0.7415962243339637E-02,  0.2794509996553900E-02,  0.4727177872277887E-01,  0.3214199316450657E-02,  0.9206709614216781E-01,  0.3960692289394632E-01 
    1023,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.7560693800821200E+04, -0.5213895747812122E+03,  0.7642708683229856E+03,  0.2599781792356944E+05, -0.9973379569380276E+02,  0.2230511497664429E+03, -0.3747579009773555E+02, -0.8591343914657444E+03,  0.9596259343282117E-01,  0.9075323424641901E-01,  0.6962615086152579E-01,  0.4357230638304892E-01,  0.1347692519785254E+00,  0.3357347103742735E-01,  0.2345514368029993E-01,  0.1644207730654114E+00,  0.2340088755024664E-01,  0.1433057907279600E+00,  0.9521265278898304E-01,  0.9611913171610738E-01,  0.8059476264427229E-01,  0.7285787897963679E-01,  0.1253173719946978E+00,  0.3200944313510717E-01,  0.2612986747700691E-01,  0.1635190094774575E+00,  0.8536142028540905E-01,  0.1314464843897592E+00,  0.3310319069367920E-02,  0.1620653605991152E-01,  0.1555746788698185E-01,  0.1081978548842877E+00,  0.1214864264557258E-01,  0.3790076748710421E-02,  0.4343646730013533E-01,  0.3838348719956931E-02,  0.7850525376904757E-01,  0.4384745544097771E-01 
