       4,      5000.0000
     934,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1077066611160083E+05, -0.1040231964302486E+05, -0.8672313055993176E+04,  0.4301134210465979E+05, -0.1123475818561238E+02, -0.1721146680516738E+02, -0.1290815745023399E+02, -0.2721291213792312E+03,  0.5649894007406092E-01,  0.1038777035830540E+00,  0.1023038252827155E+00,  0.1168102679154230E+00,  0.1877614697849579E+00,  0.3719387125135700E-02,  0.4652319588003781E-01,  0.2090027907469133E+00,  0.5352368347695980E-01,  0.1997976454928721E+00,  0.5698591327333642E-01,  0.1052453961455757E+00,  0.1050198926502259E+00,  0.1295697994081831E+00,  0.1909321217045352E+00,  0.3100295254547801E-02,  0.1015598382256990E-01,  0.2093281967905841E+00,  0.2093759715899324E+00,  0.1956808418409562E+00,  0.8136176547499975E-03,  0.1367692563255922E-02,  0.2972980106197119E-02,  0.1010842219993117E+00,  0.3398642993125818E-02,  0.6190918710903949E-03,  0.3636721205761199E-01,  0.1029411927455582E-02,  0.2291721447921020E+00,  0.3295738754927958E-01 
     935,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1084912170807626E+05, -0.1064867552724703E+05, -0.9176128046035614E+04,  0.4344122925987078E+05, -0.2746969464141662E+02, -0.9056195117143092E+01, -0.1481372241059677E+02, -0.1845939120770785E+03,  0.1866458872427059E+00,  0.1042254867850322E+00,  0.9281726392357165E-02,  0.4564463087300229E-01,  0.5799781410064934E-01,  0.1040236437980313E+00,  0.1181207368960435E+00,  0.2061134172470389E+00,  0.5287256279351554E-01,  0.2036985413803808E+00,  0.1879200338521226E+00,  0.1043247144938513E+00,  0.8300715193350428E-02,  0.1087167150274994E-01,  0.5806962581394903E-01,  0.1048035840951451E+00,  0.1223340599764531E+00,  0.2053980120140541E+00,  0.2328234354043820E+00,  0.1997621985365223E+00,  0.1752995892205240E-02,  0.9922772147087254E-04,  0.9810111995039584E-03,  0.3477295937369063E-01,  0.8752304891731192E-03,  0.1100698242199314E-02,  0.9370097669209773E-01,  0.1688530802028631E-02,  0.2481188145139368E+00,  0.1511765529554194E-01 
     936,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1074499196922280E+05, -0.1052479307157023E+05, -0.8806036754140880E+04,  0.4312356606791733E+05, -0.1090659795034276E+02, -0.2062361713030834E+02, -0.1294106776728241E+02, -0.2379341672528880E+03,  0.5695187148060108E-01,  0.1038764880790008E+00,  0.1029842637805592E+00,  0.1171034227100107E+00,  0.1874775382461138E+00,  0.7262283126260045E-02,  0.4629132022939601E-01,  0.2079904916108046E+00,  0.5347269148278752E-01,  0.2007876198153382E+00,  0.5717450514070891E-01,  0.1044862713352296E+00,  0.1056849280663543E+00,  0.1503058305878293E+00,  0.1902991900684459E+00,  0.7762671826478893E-02,  0.1033825975471346E-01,  0.2081793214050585E+00,  0.2009756944023305E+00,  0.1962605855699563E+00,  0.8035835857787070E-03,  0.6097832631957736E-03,  0.3096620417706558E-02,  0.1140636472025019E+00,  0.3268101832338921E-02,  0.5003887017500444E-03,  0.3595306048340804E-01,  0.7147242935041738E-03,  0.2277263900729005E+00,  0.2872987029349583E-01 
     937,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076828042235849E+05, -0.1042636747838554E+05, -0.8720922297350771E+04,  0.4368411305542434E+05, -0.9549082543346161E+01, -0.2232313311875583E+02, -0.9575262589055985E+01, -0.2283202124275709E+03,  0.5679040111068141E-01,  0.1045501714923789E+00,  0.1028935029185496E+00,  0.1180267444516288E+00,  0.1888232223312599E+00,  0.8982460651164416E-03,  0.4574806662882768E-01,  0.2099771538866012E+00,  0.5257603421224492E-01,  0.2051657173097746E+00,  0.5721278589704311E-01,  0.1041935527732567E+00,  0.1042112155797418E+00,  0.1409522493351425E+00,  0.1923282484518597E+00,  0.2309264966485732E-02,  0.1083622495851058E-01,  0.2100059273325035E+00,  0.2046877849597964E+00,  0.2004523880527851E+00,  0.9636499606577452E-03,  0.3566187303775255E-03,  0.2315409631603724E-02,  0.2390171495791586E+00,  0.4273796794028955E-02,  0.1411018904431581E-02,  0.5658429157919379E-01,  0.3478963769370358E-02,  0.1925486147984659E+00,  0.2371715556165575E-01 
     938,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1094351555228435E+05, -0.1061132094498790E+05, -0.9276524521410887E+04,  0.4288282873426151E+05, -0.2716270759155685E+02, -0.8358655967214609E+01, -0.1157195145342556E+02, -0.1754483816718364E+03,  0.1853330572144141E+00,  0.1041982065626743E+00,  0.1386756774735972E-02,  0.4620103939906671E-01,  0.5693705754033274E-01,  0.1026236468666138E+00,  0.1176097866701762E+00,  0.2059891496559562E+00,  0.5284682289746510E-01,  0.1991527809816320E+00,  0.1882051763348158E+00,  0.1034132054209251E+00,  0.2771435708480642E-02,  0.1044792446675469E-01,  0.5742537063129849E-01,  0.1037635655526802E+00,  0.1401732306739668E+00,  0.2060628378813465E+00,  0.2041148351723480E+00,  0.1899905899894816E+00,  0.3476608546692778E-02,  0.7850011429782853E-03,  0.1384678933949811E-02,  0.5664896386576850E-01,  0.1033655446074023E-02,  0.1391342270870739E-02,  0.2390789639232737E+00,  0.2445976415338722E-02,  0.1914105066031523E+00,  0.2322949495849267E-01 
     939,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076834187525409E+05, -0.1042634553092373E+05, -0.8720825728511216E+04,  0.4368414158712721E+05, -0.7366890664654519E+01, -0.2555474331797534E+02, -0.1465278117907986E+02, -0.2011736417004893E+03,  0.5679398257553240E-01,  0.1045482865196300E+00,  0.1028984230223561E+00,  0.1180223753000802E+00,  0.1888238803758406E+00,  0.1096183239639107E-02,  0.4574775362117667E-01,  0.2099714169620119E+00,  0.5258284246968335E-01,  0.2051655475106093E+00,  0.5664124929551494E-01,  0.1060144177690546E+00,  0.1052662036166800E+00,  0.1386302921396647E+00,  0.1905085844701928E+00,  0.1020419442278696E-02,  0.1064980515838158E-01,  0.2092455245839732E+00,  0.2270832191457687E+00,  0.2074065437452234E+00,  0.1794027847266681E-02,  0.1466131257285875E-02,  0.2886353543749525E-02,  0.2324902900615688E+00,  0.3493561660688262E-02,  0.7576383954140880E-04,  0.5639755877378370E-01,  0.3543653818683512E-02,  0.2185785281847382E+00,  0.2577545049745774E-01 
     940,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076456234820031E+05, -0.1061414356265085E+05, -0.9004070908772959E+04,  0.4328167120286493E+05, -0.1733558966447947E+02, -0.1690660100993636E+02, -0.1360937444960820E+02, -0.2062357806231305E+03,  0.1232915795413424E+00,  0.1219264065928029E+00,  0.7230601879772817E-01,  0.8930991655898834E-01,  0.1227957471051855E+00,  0.7300418886508381E-01,  0.8957082876175622E-01,  0.2079843157954447E+00,  0.5265629656158814E-01,  0.2022124286534485E+00,  0.1233678755766640E+00,  0.1231253649147370E+00,  0.7392451376268477E-01,  0.9872214589900483E-01,  0.1242320047699860E+00,  0.7376151292017114E-01,  0.9816639767224626E-01,  0.2077491902314735E+00,  0.2159542560742677E+00,  0.1979591109413515E+00,  0.6925040053637661E-03,  0.2084376287579989E-02,  0.1880572434456217E-02,  0.7769594142319648E-01,  0.2282833624219970E-02,  0.1250259747669913E-02,  0.7803522492024274E-01,  0.6433232188985195E-03,  0.2378542812383223E+00,  0.2200759050347799E-01 
     941,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1076456234787916E+05, -0.1061414356297201E+05, -0.9004070908772959E+04,  0.4328167120286493E+05, -0.1733548125944310E+02, -0.1690661601709301E+02, -0.1360923033578599E+02, -0.2062354088272396E+03,  0.1232916176402599E+00,  0.1219264036219430E+00,  0.7230597565658348E-01,  0.8930991702833946E-01,  0.1227956541585497E+00,  0.7300422886264780E-01,  0.8957090377499272E-01,  0.2079842901465638E+00,  0.5265629583430563E-01,  0.2022123833086891E+00,  0.1233678775760983E+00,  0.1231253651372763E+00,  0.7392451303631907E-01,  0.9872214335071071E-01,  0.1242320061016755E+00,  0.7376151231595354E-01,  0.9816639536301805E-01,  0.2077491936974569E+00,  0.2159542632152499E+00,  0.1979591170818449E+00,  0.6925464759618060E-03,  0.2084440201001153E-02,  0.1880609871900940E-02,  0.7769598846267019E-01,  0.2282908697983145E-02,  0.1250234664284415E-02,  0.7803531109599769E-01,  0.6433637259271204E-03,  0.2378542838078598E+00,  0.2200763149785428E-01 
     942,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1074947144645012E+05, -0.1064752548017707E+05, -0.9057875114656073E+04,  0.4315410596287465E+05, -0.2851141687787079E+02, -0.1011829543123976E+02, -0.1329038729310301E+02, -0.1938448442959965E+03,  0.1917071669219521E+00,  0.1036989848549619E+00,  0.1248219467962979E-03,  0.4444204893747196E-01,  0.5243751964108225E-01,  0.1021609745021797E+00,  0.1178643134059004E+00,  0.2128575221470383E+00,  0.5114590017808678E-01,  0.2046154435253630E+00,  0.1931474770412765E+00,  0.1040886697882927E+00,  0.5110996918135066E-03,  0.1123414686341095E-01,  0.5280206816419212E-01,  0.1022283169695813E+00,  0.1349477863005452E+00,  0.2125921746149370E+00,  0.2179306514415746E+00,  0.1975615471811275E+00,  0.3231464055946464E-02,  0.3896849414940821E-03,  0.6359216379041691E-03,  0.5567619580084663E-01,  0.5820339905484841E-03,  0.1349203348040806E-02,  0.2333555795873161E+00,  0.4973110471563053E-03,  0.2078964009762124E+00,  0.2210884633209507E-01 
     943,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1069420334477784E+05, -0.1059165162852511E+05, -0.8911689646937306E+04,  0.4344308382050804E+05, -0.9951570358643437E+01, -0.2704666533382353E+02, -0.1285175706737792E+02, -0.2211705949669555E+03,  0.6374178198312686E-01,  0.1050779177431100E+00,  0.1034022514224791E+00,  0.1177940903162811E+00,  0.1826779059602796E+00,  0.1134304434566008E-03,  0.4749671126745269E-01,  0.2032804865656143E+00,  0.5410328622302145E-01,  0.2001160712665912E+00,  0.6404066956205931E-01,  0.1053717400121484E+00,  0.1067463653610484E+00,  0.1440087917675264E+00,  0.1852213249016337E+00,  0.8474181032063626E-03,  0.9987514593349057E-02,  0.2029841213657806E+00,  0.2136059800596885E+00,  0.1983453471022813E+00,  0.1184120285529839E-02,  0.2938223106865774E-03,  0.3901031687004310E-02,  0.2385606379362349E+00,  0.3761084694249748E-02,  0.9608485384167904E-03,  0.5748422585968441E-01,  0.1335381251335416E-02,  0.2028198412750759E+00,  0.2218634119970102E-01 
     944,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1094352433127034E+05, -0.1061141092958640E+05, -0.9276425757826395E+04,  0.4288288360291922E+05, -0.2711971551749204E+02, -0.9437045456006627E+01, -0.7843223017324294E+01, -0.1726494942433646E+03,  0.1853336054092154E+00,  0.1041939060674092E+00,  0.1683538625850421E-02,  0.4620111709877876E-01,  0.5694553508680340E-01,  0.1026345705063515E+00,  0.1176035202015295E+00,  0.2059759253348765E+00,  0.5285969064644477E-01,  0.1991543417896956E+00,  0.1865354937223774E+00,  0.1051739663547360E+00,  0.1745230103691091E-02,  0.1029966522388928E-01,  0.5701535597091964E-01,  0.1046180229882801E+00,  0.1352255227823851E+00,  0.2058845868267973E+00,  0.2268369096157202E+00,  0.1953101499005416E+00,  0.2919015035637268E-02,  0.9800602878464258E-03,  0.6169148176772463E-04,  0.5650078232266562E-01,  0.8865984084769867E-03,  0.2238624298015901E-02,  0.2303947460674849E+00,  0.3373954367945363E-02,  0.2185196455771537E+00,  0.2213817368064201E-01 
     945,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1096380378720891E+05, -0.1060182427768715E+05, -0.9314803091868134E+04,  0.4356158914771426E+05, -0.2931933251619723E+02, -0.8809523231782805E+01, -0.1566264590196790E+02, -0.1726386676381129E+03,  0.1863246548846583E+00,  0.1046307955984085E+00,  0.6359057567955199E-02,  0.4540149543251770E-01,  0.5802470316765405E-01,  0.1037836654003934E+00,  0.1187039665853335E+00,  0.2061748829896727E+00,  0.5217950494123675E-01,  0.2048400373811835E+00,  0.1870096333298275E+00,  0.1042277738120547E+00,  0.5416636407645167E-02,  0.1108374500648153E-01,  0.5811695026477275E-01,  0.1040526448825415E+00,  0.1292174390450814E+00,  0.2052913279015640E+00,  0.2350846228005566E+00,  0.2008483634187172E+00,  0.1347116614627280E-02,  0.4030217889567918E-03,  0.9424211605954099E-03,  0.3431775042604491E-01,  0.7826445856216935E-03,  0.9657034533176087E-03,  0.9606166186634274E-01,  0.2338489824334083E-02,  0.2522033217833883E+00,  0.1057226167793614E-01 
     946,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1077066611160083E+05, -0.1040231964302486E+05, -0.8672313055993176E+04,  0.4301134210465979E+05, -0.1170709090303850E+02, -0.1702982174123851E+02, -0.1282103801374722E+02, -0.2695296333235841E+03,  0.5649894007406091E-01,  0.1038777035830540E+00,  0.1023038252827155E+00,  0.1168102679154230E+00,  0.1877614697849578E+00,  0.3719387125135702E-02,  0.4652319588003780E-01,  0.2090027907469133E+00,  0.5352368347695990E-01,  0.1997976454928721E+00,  0.5693723291291647E-01,  0.1049679764120212E+00,  0.1053201054366465E+00,  0.1426810549010900E+00,  0.1910013131566282E+00,  0.4232539522371596E-02,  0.1015448912125171E-01,  0.2094373336095282E+00,  0.2011416883788413E+00,  0.1953749175971274E+00,  0.7442342495120390E-03,  0.1090272829883993E-02,  0.3301174240839829E-02,  0.2366068878300780E+00,  0.3512388858174323E-02,  0.5131523978717048E-03,  0.5667768500118846E-01,  0.1099135224409248E-02,  0.1890351642505415E+00,  0.3317537063957923E-01 
     947,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1084912170807626E+05, -0.1064867552724703E+05, -0.9176128046035614E+04,  0.4344122925987078E+05, -0.2829626516717057E+02, -0.8592230048539317E+01, -0.1442369456862552E+02, -0.1803898371997116E+03,  0.1866458872427059E+00,  0.1042254867850321E+00,  0.9281726392357156E-02,  0.4564463087300225E-01,  0.5799781410064934E-01,  0.1040236437980314E+00,  0.1181207368960435E+00,  0.2061134172470389E+00,  0.5287256279351558E-01,  0.2036985413803808E+00,  0.1880267968427936E+00,  0.1037888638689695E+00,  0.9794204290741976E-02,  0.1088021355045051E-01,  0.5785312282183118E-01,  0.1053193807609925E+00,  0.1585542211700713E+00,  0.2056213584469340E+00,  0.2105709757621839E+00,  0.1992411471189421E+00,  0.2295568950152437E-02,  0.4366229189059937E-03,  0.5124778993769616E-03,  0.3476441732608577E-01,  0.1054596975411008E-02,  0.2198894735219034E-02,  0.1167177463347364E+00,  0.1336896358000390E-02,  0.2387838692669918E+00,  0.1604768751277844E-01 
     948,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1074499196922280E+05, -0.1052479307157023E+05, -0.8806036754140880E+04,  0.4312356606791733E+05, -0.1032066989215603E+02, -0.2064233390895897E+02, -0.1323376683220172E+02, -0.2425572413267834E+03,  0.5695187148060108E-01,  0.1038764880790008E+00,  0.1029842637805592E+00,  0.1171034227100107E+00,  0.1874775382461139E+00,  0.7262283126260048E-02,  0.4629132022939602E-01,  0.2079904916108047E+00,  0.5347269148278752E-01,  0.2007876198153383E+00,  0.5727046275140199E-01,  0.1049948233237327E+00,  0.1051514042639899E+00,  0.1240059300394242E+00,  0.1901815636730175E+00,  0.6508113855891000E-02,  0.1033813885302299E-01,  0.2079772432083455E+00,  0.2173778967139433E+00,  0.1967983008398443E+00,  0.8805182178238077E-03,  0.1118335248560036E-02,  0.2436056046029968E-02,  0.2208102419909432E+00,  0.3011637723031856E-02,  0.7541692712747497E-03,  0.5662945907684667E-01,  0.6826225765484005E-03,  0.2124518743338824E+00,  0.2827137898743869E-01 
     949,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1177478888707629E+05, -0.1035103042409897E+05, -0.1019903365278825E+05,  0.4265270080428444E+05, -0.5256968144548990E+02,  0.2330637398180944E+02, -0.7590170883880019E+01, -0.3680988929278607E+02,  0.1810338926217115E+00,  0.1046332079295540E+00,  0.1406122340031398E-04,  0.4579401474536912E-01,  0.5822955216463644E-01,  0.1032978308096678E+00,  0.1187763926051083E+00,  0.2005689973869241E+00,  0.5186829081107715E-01,  0.1979648799747125E+00,  0.1804733691432987E+00,  0.6410127684131282E-03,  0.1031844758638083E-03,  0.1133474803024909E+00,  0.5730133542934344E-01,  0.2686707273827650E-03,  0.1438341663762887E+00,  0.1998844058869081E+00,  0.1148142151638631E+00,  0.1885307903200896E+00,  0.1009756326492273E-02,  0.1046351713532988E+00,  0.8912344382367205E-04,  0.1222486941255981E+00,  0.9703561506891775E-03,  0.1032981802088391E+00,  0.6561106750618100E-01,  0.2642182872183688E-02,  0.1259865938480886E+00,  0.1260025252064998E-01 
     950,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1166763917729483E+05, -0.1038521120865684E+05, -0.1008118035976761E+05,  0.4271371255705928E+05, -0.5309062053823985E+02,  0.2383462506618319E+02, -0.7345355641641066E+01, -0.4354362935881014E+02,  0.1816424974668560E+00,  0.1046071003232123E+00,  0.1342546941096761E-04,  0.4581520490358047E-01,  0.5808378645691386E-01,  0.1032430392856799E+00,  0.1186824392647087E+00,  0.2013129733022200E+00,  0.5194958594372177E-01,  0.1983743669603098E+00,  0.1811143880973687E+00,  0.4610980039317873E-03,  0.9163127414327120E-04,  0.1121552085711012E+00,  0.5731822994826152E-01,  0.1134265323915568E-03,  0.1435961366416321E+00,  0.2009326209976877E+00,  0.1149585749871252E+00,  0.1891857046587416E+00,  0.8757953753903463E-03,  0.1046081164688821E+00,  0.7820607226289966E-04,  0.1211520675832325E+00,  0.8011792098792873E-03,  0.1032431015966755E+00,  0.2552611902412404E+00,  0.2374148275714077E-02,  0.1261516276887450E+00,  0.1300148728690998E-01 
     951,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1156017781353910E+05, -0.1041931356373287E+05, -0.9962948988992079E+04,  0.4277513472739288E+05, -0.5354786551587998E+02,  0.2426339303842800E+02, -0.6981343488953462E+01, -0.5124943894870945E+02,  0.1822498629318133E+00,  0.1045813406217090E+00,  0.1303522484218304E-03,  0.4583614812885554E-01,  0.5793860317892046E-01,  0.1031883567299360E+00,  0.1185881782317229E+00,  0.2020558350094838E+00,  0.5203080225613890E-01,  0.1987882203507813E+00,  0.1817533137430839E+00,  0.3182428108207693E-03,  0.8040213626040111E-04,  0.1109694944320819E+00,  0.5733543176875291E-01,  0.4046328866688170E-04,  0.1433632912091470E+00,  0.2019785392123205E+00,  0.1151020565225180E+00,  0.1898431485899100E+00,  0.7465126428994716E-03,  0.1045818247610866E+00,  0.4995014912442455E-04,  0.1200632284760464E+00,  0.6133513529403352E-03,  0.1031883646541289E+00,  0.6481819463331844E-01,  0.2171274888945263E-02,  0.1263158251940562E+00,  0.1369664650780165E-01 
     952,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1145239821156495E+05, -0.1045333432634168E+05, -0.9844336119215381E+04,  0.4283696731528836E+05, -0.5394871688792489E+02,  0.2458967165450244E+02, -0.6504490427498257E+01, -0.5992711179907680E+02,  0.1828567757389681E+00,  0.1045556781203344E+00,  0.1289769099175853E-03,  0.4585524245896386E-01,  0.5779334122002567E-01,  0.1031335830722615E+00,  0.1184936911452590E+00,  0.2027985599848983E+00,  0.5211161607434122E-01,  0.1992025347205006E+00,  0.1823900324779474E+00,  0.2607017953319421E-03,  0.6949680902836595E-04,  0.1097903061481428E+00,  0.5735293850894021E-01,  0.1929825130896748E-03,  0.1431355917214238E+00,  0.2030222190150729E+00,  0.1152446553668365E+00,  0.1905030784491422E+00,  0.6265687970272085E-03,  0.1045560029179376E+00,  0.5948013851158835E-04,  0.1189815246699401E+00,  0.4532236454398665E-03,  0.1031337636201904E+00,  0.2547659955921378E+00,  0.1958644097683325E-02,  0.1264790512545708E+00,  0.1464538456900792E-01 
